id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
5049 ,São Gonçalo do Gurguéia,"0,560","0,572","0,701","0,438"
5049 ,Conde,"0,560","0,551","0,705","0,451"
5049 ,Fagundes,"0,560","0,543","0,749","0,432"
5049 ,Ourolândia,"0,560","0,547","0,701","0,459"
5049 ,Una,"0,560","0,584","0,710","0,424"
5049 ,Japoatã,"0,560","0,551","0,700","0,455"
5049 ,Planalto,"0,560","0,557","0,738","0,428"
5049 ,Boqueirão do Piauí,"0,560","0,555","0,729","0,434"
5066 ,Presidente Tancredo Neves,"0,559","0,566","0,727","0,424"
5066 ,Arataca,"0,559","0,557","0,758","0,413"
5066 ,Pedra Grande,"0,559","0,526","0,773","0,430"
5066 ,Olindina,"0,559","0,534","0,810","0,403"
5066 ,Betânia,"0,559","0,533","0,742","0,441"
5066 ,Irituia,"0,559","0,536","0,763","0,427"
5066 ,Fátima,"0,559","0,554","0,686","0,459"
5066 ,Quebrangulo,"0,559","0,536","0,775","0,421"
5066 ,Pajeú do Piauí,"0,559","0,560","0,732","0,427"
5066 ,Granja,"0,559","0,495","0,778","0,453"
5066 ,Campestre,"0,559","0,550","0,729","0,435"
5066 ,São João da Canabrava,"0,559","0,539","0,726","0,446"
5066 ,São João da Varjota,"0,559","0,536","0,708","0,460"
5066 ,Saloá,"0,559","0,559","0,744","0,421"
5066 ,Gentio do Ouro,"0,559","0,523","0,743","0,450"
5081 ,Alto Alegre do Pindaré,"0,558","0,465","0,774","0,483"
5081 ,Bom Jesus das Selvas,"0,558","0,537","0,751","0,431"
5081 ,Guaratinga,"0,558","0,559","0,766","0,406"
5081 ,Borborema,"0,558","0,544","0,750","0,426"
5081 ,Ibirapitanga,"0,558","0,561","0,748","0,415"
5081 ,Bernardino Batista,"0,558","0,526","0,716","0,462"
5081 ,Pedra Preta,"0,558","0,530","0,752","0,435"
5081 ,Rio Vermelho,"0,558","0,566","0,787","0,389"
5081 ,Nova Olinda do Norte,"0,558","0,541","0,780","0,412"
5081 ,Morpará,"0,558","0,536","0,732","0,444"
5081 ,Espírito Santo,"0,558","0,549","0,748","0,423"
5081 ,Jacaraú,"0,558","0,554","0,720","0,435"
5081 ,Baraúna,"0,558","0,526","0,718","0,459"
5081 ,São Sebastião da Boa Vista,"0,558","0,520","0,760","0,439"
5081 ,Santo Antônio do Itambé,"0,558","0,537","0,794","0,408"
5081 ,Caraí,"0,558","0,549","0,781","0,405"
5081 ,Palestina,"0,558","0,505","0,735","0,467"
5098 ,Palmeira do Piauí,"0,557","0,570","0,704","0,431"
5098 ,Barra,"0,557","0,503","0,750","0,457"
5098 ,Serra Azul de Minas,"0,557","0,537","0,809","0,398"
5098 ,Tobias Barreto,"0,557","0,609","0,702","0,404"
5098 ,Careiro,"0,557","0,515","0,779","0,431"
5098 ,Campo Alegre de Lourdes,"0,557","0,516","0,778","0,430"
5098 ,Montanhas,"0,557","0,553","0,700","0,447"
5098 ,Santa Cruz do Arari,"0,557","0,483","0,775","0,461"
5098 ,Cansanção,"0,557","0,530","0,745","0,438"
5098 ,Barra de Santo Antônio,"0,557","0,552","0,732","0,428"
5098 ,Beneditinos,"0,557","0,561","0,780","0,394"
5098 ,Barreiras do Piauí,"0,557","0,560","0,730","0,423"
5098 ,São José dos Basílios,"0,557","0,501","0,719","0,480"
5098 ,São Félix de Balsas,"0,557","0,517","0,778","0,430"
5098 ,Imaculada,"0,557","0,524","0,715","0,461"
5098 ,Presidente Sarney,"0,557","0,486","0,752","0,472"
5098 ,Floresta Azul,"0,557","0,548","0,731","0,431"
5098 ,Lago Verde,"0,557","0,508","0,731","0,466"
5116 ,Flores,"0,556","0,544","0,745","0,423"
5116 ,Santa Luzia,"0,556","0,564","0,768","0,396"
5116 ,Buriticupu,"0,556","0,533","0,708","0,455"
5116 ,São Miguel do Tapuio,"0,556","0,508","0,780","0,434"
5116 ,Ninheira,"0,556","0,525","0,784","0,418"
5116 ,Formosa da Serra Negra,"0,556","0,485","0,774","0,459"
5116 ,Itabaianinha,"0,556","0,555","0,761","0,407"
5116 ,Jaguaripe,"0,556","0,552","0,763","0,407"
5116 ,São José dos Cordeiros,"0,556","0,542","0,778","0,407"
5116 ,Jequiá da Praia,"0,556","0,517","0,772","0,430"
5116 ,Palmeirândia,"0,556","0,488","0,715","0,492"
5116 ,Gurinhém,"0,556","0,544","0,728","0,435"
5128 ,Venha-Ver,"0,555","0,501","0,722","0,473"
5128 ,Seridó,"0,555","0,528","0,714","0,453"
5128 ,Cocal de Telha,"0,555","0,550","0,780","0,399"
5128 ,São Bento do Norte,"0,555","0,541","0,760","0,415"
5128 ,Curralinhos,"0,555","0,512","0,762","0,438"
5128 ,Nova Soure,"0,555","0,548","0,712","0,439"
5128 ,Novo Oriente de Minas,"0,555","0,568","0,754","0,400"
5128 ,Pacatuba,"0,555","0,514","0,731","0,454"
5128 ,Santa Quitéria do Maranhão,"0,555","0,490","0,760","0,458"
5128 ,Jurema,"0,555","0,511","0,767","0,435"
5128 ,Tanque D'Arca,"0,555","0,531","0,748","0,430"
5128 ,Tufilândia,"0,555","0,502","0,709","0,481"
5128 ,Riachão do Poço,"0,555","0,537","0,748","0,426"
5128 ,Várzea Nova,"0,555","0,543","0,685","0,460"
5128 ,Teolândia,"0,555","0,541","0,756","0,418"
5128 ,Amarante do Maranhão,"0,555","0,541","0,716","0,441"
5128 ,Andaraí,"0,555","0,540","0,764","0,415"
5128 ,Caraíbas,"0,555","0,570","0,739","0,405"
5146 ,Nova Santa Rita,"0,554","0,520","0,770","0,425"
5146 ,Bela Vista do Maranhão,"0,554","0,515","0,735","0,450"
5146 ,Alto Alegre do Maranhão,"0,554","0,516","0,744","0,444"
5146 ,Joaquim Nabuco,"0,554","0,561","0,676","0,449"
5146 ,Penalva,"0,554","0,519","0,693","0,472"
5146 ,Tacaimbó,"0,554","0,536","0,748","0,423"
5146 ,Avelino Lopes,"0,554","0,532","0,722","0,442"
5146 ,Novo Aripuanã,"0,554","0,532","0,759","0,421"
5146 ,São Luis do Piauí,"0,554","0,520","0,757","0,433"
5146 ,Novo Triunfo,"0,554","0,513","0,769","0,430"
5146 ,Oliveira dos Brejinhos,"0,554","0,533","0,747","0,427"
5157 ,Monte Alegre de Sergipe,"0,553","0,539","0,726","0,431"
5157 ,Francisco Macedo,"0,553","0,567","0,701","0,425"
5157 ,Jiquiriçá,"0,553","0,558","0,763","0,397"
5157 ,Imbé de Minas,"0,553","0,572","0,744","0,397"
5157 ,Capitão Gervásio Oliveira,"0,553","0,503","0,725","0,464"
5157 ,Cajapió,"0,553","0,466","0,720","0,505"
5157 ,Itaquara,"0,553","0,539","0,763","0,411"
5157 ,Água Preta,"0,553","0,514","0,761","0,432"
5157 ,Várzea Branca,"0,553","0,518","0,743","0,440"
5157 ,Cristinápolis,"0,553","0,540","0,755","0,414"
5157 ,Riachão do Bacamarte,"0,553","0,561","0,721","0,417"
5157 ,Lagoa de Pedras,"0,553","0,529","0,734","0,436"
5169 ,São João do Tigre,"0,552","0,523","0,758","0,424"
5169 ,São José do Jacuípe,"0,552","0,555","0,726","0,417"
5169 ,São José do Piauí,"0,552","0,569","0,700","0,423"
5169 ,Caracol,"0,552","0,533","0,771","0,409"
5169 ,Cruz do Espírito Santo,"0,552","0,531","0,778","0,408"
5169 ,Iguaí,"0,552","0,559","0,786","0,382"
5169 ,Junco do Maranhão,"0,552","0,550","0,690","0,443"
5169 ,Ibimirim,"0,552","0,533","0,706","0,446"
5169 ,Quipapá,"0,552","0,530","0,743","0,427"
5169 ,Itaipé,"0,552","0,570","0,759","0,388"
5169 ,Cardeal da Silva,"0,552","0,523","0,735","0,437"
5169 ,Xexéu,"0,552","0,549","0,703","0,436"
5169 ,Placas,"0,552","0,541","0,770","0,404"
5169 ,Jaramataia,"0,552","0,532","0,701","0,451"
5169 ,Lagoa da Canoa,"0,552","0,541","0,703","0,443"
5169 ,Bujaru,"0,552","0,495","0,779","0,437"
5169 ,Apuarema,"0,552","0,555","0,735","0,413"
5186 ,Tacima,"0,551","0,513","0,726","0,450"
5186 ,Manoel Urbano,"0,551","0,586","0,767","0,373"
5186 ,Lagoa dos Gatos,"0,551","0,555","0,725","0,416"
5186 ,Porto Real do Colégio,"0,551","0,513","0,758","0,431"
5186 ,Boa Vista do Tupim,"0,551","0,514","0,729","0,447"
5186 ,Belém do Piauí,"0,551","0,537","0,696","0,448"
5186 ,Barra do Choça,"0,551","0,563","0,770","0,386"
5186 ,Tomar do Geru,"0,551","0,520","0,746","0,432"
5194 ,Cajazeirinhas,"0,550","0,521","0,773","0,413"
5194 ,Água Fria,"0,550","0,529","0,747","0,422"
5194 ,Santa Luzia,"0,550","0,525","0,700","0,452"
5194 ,Domingos Mourão,"0,550","0,547","0,755","0,403"
5194 ,Ipecaetá,"0,550","0,506","0,776","0,424"
5194 ,Matões,"0,550","0,519","0,739","0,434"
5194 ,Cumaru do Norte,"0,550","0,635","0,795","0,330"
5194 ,Maranhãozinho,"0,550","0,497","0,719","0,465"
5194 ,Lagoa Alegre,"0,550","0,538","0,728","0,425"
5194 ,Jandaíra,"0,550","0,511","0,749","0,435"
5194 ,Jucati,"0,550","0,541","0,681","0,451"
5194 ,Ipubi,"0,550","0,541","0,712","0,433"
5194 ,São João do Araguaia,"0,550","0,530","0,741","0,424"
5194 ,Ielmo Marinho,"0,550","0,521","0,766","0,418"
5194 ,Morro do Chapéu do Piauí,"0,550","0,536","0,742","0,418"
5209 ,Ipirá,"0,549","0,568","0,748","0,390"
5209 ,Parazinho,"0,549","0,543","0,719","0,424"
5209 ,Paulo Ramos,"0,549","0,546","0,677","0,447"
5209 ,Dom Inocêncio,"0,549","0,498","0,756","0,439"
5209 ,São Sebastião,"0,549","0,537","0,714","0,432"
5209 ,Saúde,"0,549","0,546","0,685","0,442"
5209 ,Altamira do Maranhão,"0,549","0,486","0,719","0,473"
5209 ,Água Branca,"0,549","0,527","0,728","0,432"
5209 ,Capoeiras,"0,549","0,529","0,746","0,419"
5209 ,São Vicente Ferrer,"0,549","0,558","0,715","0,414"
5209 ,Porto,"0,549","0,537","0,758","0,406"
5209 ,Santa Cruz,"0,549","0,522","0,722","0,438"
5209 ,Muquém de São Francisco,"0,549","0,488","0,761","0,445"
5209 ,Araçagi,"0,549","0,540","0,745","0,412"
5209 ,Palmeirina,"0,549","0,554","0,681","0,438"
5209 ,Carauari,"0,549","0,534","0,745","0,416"
5225 ,Tonantins,"0,548","0,508","0,779","0,416"
5225 ,Rurópolis,"0,548","0,548","0,764","0,392"
5225 ,Jacuípe,"0,548","0,532","0,755","0,410"
5225 ,São Domingos,"0,548","0,555","0,754","0,394"
5225 ,São Miguel de Taipu,"0,548","0,516","0,721","0,443"
5225 ,Morros,"0,548","0,485","0,706","0,480"
5225 ,Mari,"0,548","0,553","0,692","0,429"
5225 ,Buriti,"0,548","0,479","0,714","0,480"
5225 ,Juripiranga,"0,548","0,544","0,677","0,448"
5225 ,Aporá,"0,548","0,516","0,751","0,425"
5225 ,Anapu,"0,548","0,563","0,788","0,371"
5225 ,Santa Maria do Cambucá,"0,548","0,571","0,735","0,393"
5225 ,Capitão Poço,"0,548","0,573","0,747","0,385"
5225 ,Aroeiras,"0,548","0,537","0,745","0,411"
5225 ,Pariconha,"0,548","0,526","0,754","0,416"
5225 ,Arara,"0,548","0,569","0,712","0,407"
5225 ,Algodão de Jandaíra,"0,548","0,532","0,749","0,413"
5225 ,Gilbués,"0,548","0,574","0,753","0,380"
5225 ,Fartura do Piauí,"0,548","0,506","0,738","0,441"
5244 ,Jeremoabo,"0,547","0,561","0,689","0,424"
5244 ,Ouro Branco,"0,547","0,538","0,700","0,434"
5244 ,Muaná,"0,547","0,540","0,775","0,391"
5244 ,Moju,"0,547","0,578","0,757","0,375"
5244 ,Flores do Piauí,"0,547","0,525","0,704","0,443"
5244 ,Serraria,"0,547","0,536","0,779","0,392"
5244 ,Igarapé-Miri,"0,547","0,514","0,770","0,413"
5244 ,Nilo Peçanha,"0,547","0,531","0,762","0,404"
5244 ,Brejão,"0,547","0,540","0,725","0,417"
5253 ,Cajueiro da Praia,"0,546","0,551","0,739","0,400"
5253 ,Lajedinho,"0,546","0,522","0,753","0,413"
5253 ,Santa Brígida,"0,546","0,533","0,710","0,431"
5253 ,Caém,"0,546","0,535","0,701","0,434"
5253 ,Cachoeira do Arari,"0,546","0,525","0,778","0,398"
5253 ,Bonito,"0,546","0,531","0,770","0,398"
5253 ,Monção,"0,546","0,499","0,704","0,464"
5253 ,Benedito Leite,"0,546","0,531","0,719","0,426"
5253 ,Adustina,"0,546","0,526","0,718","0,432"
5253 ,Doutor Ulysses,"0,546","0,570","0,791","0,362"
5253 ,Santa Luzia do Pará,"0,546","0,530","0,724","0,424"
5253 ,Coronel José Dias,"0,546","0,518","0,725","0,433"
5253 ,Icatu,"0,546","0,475","0,727","0,472"
5253 ,Bom Jesus da Serra,"0,546","0,535","0,749","0,407"
5253 ,São José da Vitória,"0,546","0,553","0,686","0,429"
5268 ,Nova Canaã,"0,545","0,554","0,789","0,370"
5268 ,Boa Vista do Gurupi,"0,545","0,515","0,681","0,461"
5268 ,Lagoa Real,"0,545","0,535","0,764","0,395"
5268 ,Mirador,"0,545","0,485","0,740","0,451"
5268 ,Luzilândia,"0,545","0,550","0,700","0,420"
5268 ,Terezinha,"0,545","0,536","0,711","0,425"
5268 ,Dona Inês,"0,545","0,524","0,690","0,447"
5268 ,Batalha,"0,545","0,540","0,755","0,398"
5268 ,Santa Luzia do Itanhy,"0,545","0,513","0,764","0,414"
5277 ,Wall Ferraz,"0,544","0,513","0,708","0,443"
5277 ,Fruta de Leite,"0,544","0,548","0,792","0,370"
5277 ,Wenceslau Guimarães,"0,544","0,558","0,752","0,383"
5277 ,Encruzilhada,"0,544","0,533","0,754","0,400"
5277 ,Santa Maria das Barreiras,"0,544","0,555","0,783","0,370"
5277 ,Campinas do Piauí,"0,544","0,524","0,776","0,397"
5277 ,Campos Lindos,"0,544","0,578","0,738","0,377"
5277 ,Santa Filomena,"0,544","0,530","0,789","0,385"
5277 ,Governador Luiz Rocha,"0,544","0,508","0,692","0,459"
5277 ,Itiúba,"0,544","0,521","0,775","0,398"
5277 ,Quijingue,"0,544","0,539","0,689","0,434"
5288 ,Manaíra,"0,543","0,537","0,698","0,426"
5288 ,Crisópolis,"0,543","0,542","0,765","0,387"
5288 ,Quatipuru,"0,543","0,550","0,732","0,397"
5288 ,Itagi,"0,543","0,543","0,694","0,426"
5288 ,Frei Lagonegro,"0,543","0,519","0,749","0,412"
5293 ,Currais,"0,542","0,490","0,743","0,438"
5293 ,Pedro Régis,"0,542","0,529","0,754","0,399"
5293 ,Morro Cabeça no Tempo,"0,542","0,472","0,774","0,435"
5293 ,Setubinha,"0,542","0,536","0,743","0,400"
5293 ,Caetanos,"0,542","0,536","0,725","0,409"
5293 ,Mãe D'Água,"0,542","0,520","0,712","0,429"
5293 ,Centro do Guilherme,"0,542","0,510","0,707","0,442"
5293 ,Mirangaba,"0,542","0,512","0,685","0,454"
5293 ,Vargem Grande,"0,542","0,487","0,768","0,425"
5293 ,Alto Alegre,"0,542","0,518","0,813","0,379"
5293 ,Parnarama,"0,542","0,504","0,758","0,416"
5293 ,Presidente Jânio Quadros,"0,542","0,533","0,772","0,386"
5293 ,Bonfim do Piauí,"0,542","0,542","0,707","0,415"
5306 ,Itainópolis,"0,541","0,545","0,725","0,401"
5306 ,Pio Xii,"0,541","0,535","0,727","0,408"
5306 ,Caridade do Piauí,"0,541","0,520","0,715","0,426"
5306 ,Taquarana,"0,541","0,529","0,710","0,421"
5306 ,Lagoa do Sítio,"0,541","0,504","0,745","0,421"
5306 ,Monte Formoso,"0,541","0,523","0,765","0,396"
5306 ,Luís Correia,"0,541","0,544","0,730","0,398"
5306 ,Jucuruçu,"0,541","0,508","0,751","0,415"
5306 ,Limoeiro do Ajuru,"0,541","0,493","0,754","0,425"
5306 ,Aveiro,"0,541","0,470","0,748","0,450"
5306 ,Canhotinho,"0,541","0,543","0,725","0,403"
5306 ,Natuba,"0,541","0,516","0,710","0,432"
5306 ,Ladainha,"0,541","0,537","0,754","0,391"
5306 ,São José dos Ramos,"0,541","0,527","0,738","0,406"
5306 ,Padre Marcos,"0,541","0,531","0,699","0,427"
5306 ,Porto de Pedras,"0,541","0,542","0,769","0,379"
5306 ,Riacho Frio,"0,541","0,483","0,761","0,431"
5306 ,São Benedito do Rio Preto,"0,541","0,468","0,749","0,452"
5306 ,Matinhas,"0,541","0,531","0,747","0,400"
5325 ,Catuji,"0,540","0,534","0,771","0,382"
5325 ,Ribeirão do Largo,"0,540","0,566","0,759","0,366"
5325 ,Dário Meira,"0,540","0,522","0,771","0,392"
5325 ,Salitre,"0,540","0,497","0,732","0,434"
5325 ,São Luís Gonzaga do Maranhão,"0,540","0,503","0,716","0,438"
5325 ,Anagé,"0,540","0,549","0,771","0,371"
5325 ,Brejo Grande,"0,540","0,515","0,701","0,435"
5332 ,Riachão do Dantas,"0,539","0,527","0,781","0,381"
5332 ,Tarauacá,"0,539","0,554","0,720","0,392"
5332 ,Miguel Alves,"0,539","0,533","0,742","0,396"
5332 ,Monteirópolis,"0,539","0,497","0,710","0,443"
5332 ,São João de Pirabas,"0,539","0,529","0,753","0,393"
5332 ,Feijó,"0,539","0,559","0,723","0,388"
5332 ,Várzea da Roça,"0,539","0,539","0,775","0,374"
5339 ,Campinápolis,"0,538","0,597","0,803","0,324"
5339 ,Floresta do Piauí,"0,538","0,530","0,753","0,391"
5339 ,Biritinga,"0,538","0,525","0,738","0,402"
5339 ,Bom Jardim,"0,538","0,519","0,750","0,400"
5339 ,Maetinga,"0,538","0,565","0,751","0,368"
5339 ,Senador Alexandre Costa,"0,538","0,520","0,689","0,435"
5345 ,Novo Repartimento,"0,537","0,557","0,741","0,376"
5345 ,Paranatama,"0,537","0,528","0,703","0,418"
5345 ,Bonito de Minas,"0,537","0,514","0,776","0,388"
5345 ,Timbiras,"0,537","0,498","0,730","0,427"
5345 ,Bacurituba,"0,537","0,474","0,681","0,479"
5345 ,Campo Alegre do Fidalgo,"0,537","0,528","0,762","0,385"
5345 ,Cachoeira Grande,"0,537","0,422","0,773","0,476"
5345 ,Capinzal do Norte,"0,537","0,517","0,698","0,430"
5345 ,São Joaquim do Monte,"0,537","0,549","0,741","0,381"
5354 ,Girau do Ponciano,"0,536","0,498","0,762","0,405"
5354 ,Mataraca,"0,536","0,533","0,675","0,427"
5354 ,São Luís do Quitunde,"0,536","0,550","0,701","0,400"
5354 ,Araponga,"0,536","0,597","0,760","0,339"
5354 ,Turilândia,"0,536","0,495","0,774","0,402"
5354 ,Sebastião Barros,"0,536","0,508","0,770","0,394"
5354 ,Correntes,"0,536","0,551","0,726","0,385"
5361 ,Coronel João Sá,"0,535","0,545","0,716","0,392"
5361 ,São Miguel do Fidalgo,"0,535","0,505","0,747","0,407"
5361 ,Santana de Mangueira,"0,535","0,488","0,756","0,414"
5361 ,Jacobina do Piauí,"0,535","0,509","0,724","0,416"
5361 ,Humberto de Campos,"0,535","0,443","0,759","0,455"
5366 ,Maraial,"0,534","0,541","0,698","0,403"
5366 ,Estrela de Alagoas,"0,534","0,515","0,720","0,410"
5366 ,Araci,"0,534","0,534","0,747","0,381"
5366 ,Salgadinho,"0,534","0,516","0,730","0,405"
5370 ,Lastro,"0,533","0,532","0,747","0,380"
5370 ,Matões do Norte,"0,533","0,452","0,768","0,436"
5370 ,Duque Bacelar,"0,533","0,485","0,693","0,451"
5370 ,Araguanã,"0,533","0,483","0,706","0,444"
5370 ,Capim,"0,533","0,520","0,728","0,400"
5370 ,Santa Filomena,"0,533","0,496","0,752","0,406"
5370 ,Coité do Nóia,"0,533","0,520","0,730","0,398"
5370 ,Feira Grande,"0,533","0,512","0,736","0,402"
5370 ,Piraí do Norte,"0,533","0,546","0,762","0,363"
5370 ,Passo de Camaragibe,"0,533","0,513","0,703","0,421"
5370 ,Sítio do Quinto,"0,533","0,552","0,695","0,395"
5370 ,Nossa Senhora dos Remédios,"0,533","0,503","0,732","0,411"
5382 ,Dois Riachos,"0,532","0,513","0,762","0,385"
5382 ,Porto Walter,"0,532","0,521","0,726","0,397"
5382 ,Bom Princípio do Piauí,"0,532","0,526","0,770","0,372"
5382 ,Passagem Franca,"0,532","0,525","0,717","0,401"
5382 ,Guajará,"0,532","0,510","0,762","0,387"
5382 ,Feira Nova do Maranhão,"0,532","0,511","0,729","0,405"
5382 ,São Domingos do Capim,"0,532","0,509","0,773","0,382"
5382 ,Traipu,"0,532","0,499","0,765","0,395"
5390 ,Cacimbinhas,"0,531","0,559","0,697","0,384"
5390 ,Lábrea,"0,531","0,538","0,744","0,374"
5390 ,Joaquim Gomes,"0,531","0,509","0,764","0,386"
5390 ,Tracuateua,"0,531","0,514","0,776","0,376"
5390 ,Alagoinha do Piauí,"0,531","0,535","0,716","0,391"
5395 ,São Benedito do Sul,"0,530","0,499","0,736","0,406"
5395 ,São José da Lagoa Tapada,"0,530","0,530","0,722","0,389"
5395 ,Fonte Boa,"0,530","0,518","0,719","0,400"
5395 ,Canutama,"0,530","0,522","0,752","0,379"
5395 ,Murici dos Portelas,"0,530","0,489","0,777","0,391"
5395 ,Jataúba,"0,530","0,549","0,712","0,381"
5395 ,João Dias,"0,530","0,495","0,771","0,390"
5402 ,São João das Missões,"0,529","0,502","0,776","0,381"
5402 ,Poço Redondo,"0,529","0,519","0,760","0,376"
5402 ,Marcação,"0,529","0,525","0,691","0,408"
5402 ,Lagoa de São Francisco,"0,529","0,499","0,743","0,400"
5402 ,Afonso Cunha,"0,529","0,471","0,725","0,434"
5402 ,Curral de Cima,"0,529","0,528","0,715","0,392"
5408 ,Acauã,"0,528","0,517","0,692","0,411"
5408 ,Itupiranga,"0,528","0,543","0,746","0,364"
5408 ,Tremedal,"0,528","0,545","0,749","0,360"
5408 ,Novo Santo Antônio,"0,528","0,536","0,702","0,392"
5408 ,Campo Largo do Piauí,"0,528","0,479","0,766","0,401"
5408 ,Poção,"0,528","0,542","0,677","0,402"
5408 ,São Francisco do Maranhão,"0,528","0,503","0,733","0,400"
5408 ,Iati,"0,528","0,518","0,768","0,369"
5416 ,Mirante,"0,527","0,524","0,722","0,386"
5416 ,Alvarães,"0,527","0,499","0,778","0,377"
5416 ,Curral Novo do Piauí,"0,527","0,506","0,685","0,422"
5416 ,Flexeiras,"0,527","0,528","0,693","0,400"
5416 ,Milagres do Maranhão,"0,527","0,465","0,764","0,413"
5416 ,Murici,"0,527","0,542","0,685","0,395"
5416 ,São José da Tapera,"0,527","0,508","0,703","0,409"
5416 ,Uarini,"0,527","0,535","0,724","0,378"
5416 ,Sátiro Dias,"0,527","0,524","0,736","0,379"
5416 ,Buíque,"0,527","0,497","0,746","0,395"
5426 ,Garrafão do Norte,"0,526","0,540","0,763","0,353"
5426 ,Pavussu,"0,526","0,512","0,748","0,379"
5426 ,Carneiros,"0,526","0,517","0,709","0,398"
5426 ,Águas Belas,"0,526","0,546","0,691","0,385"
5426 ,Poço das Trincheiras,"0,526","0,484","0,719","0,419"
5426 ,Japorã,"0,526","0,547","0,791","0,337"
5432 ,Santa Filomena do Maranhão,"0,525","0,461","0,722","0,435"
5432 ,Massapê do Piauí,"0,525","0,514","0,730","0,386"
5432 ,Olho D'Água do Casado,"0,525","0,527","0,785","0,350"
5432 ,Santa Cecília,"0,525","0,515","0,699","0,402"
5432 ,Craíbas,"0,525","0,517","0,687","0,408"
5432 ,Poço Dantas,"0,525","0,506","0,702","0,408"
5432 ,Lagoa do Ouro,"0,525","0,536","0,733","0,369"
5439 ,Macajuba,"0,524","0,515","0,780","0,358"
5439 ,Cuité de Mamanguape,"0,524","0,529","0,683","0,398"
5439 ,Campo Grande,"0,524","0,502","0,739","0,387"
5439 ,Nova Itarana,"0,524","0,508","0,729","0,389"
5439 ,Jaicós,"0,524","0,556","0,709","0,366"
5444 ,Prainha,"0,523","0,512","0,779","0,359"
5444 ,Cacimbas,"0,523","0,501","0,672","0,425"
5444 ,Cajari,"0,523","0,456","0,747","0,421"
5444 ,São João do Arraial,"0,523","0,496","0,720","0,401"
5444 ,Inajá,"0,523","0,503","0,711","0,400"
5449 ,Juruá,"0,522","0,538","0,704","0,376"
5449 ,Caetés,"0,522","0,497","0,732","0,392"
5449 ,Japurá,"0,522","0,552","0,748","0,345"
5449 ,Joaquim Pires,"0,522","0,485","0,765","0,384"
5453 ,Damião,"0,521","0,503","0,720","0,391"
5453 ,Araioses,"0,521","0,497","0,709","0,402"
5453 ,Governador Newton Bello,"0,521","0,509","0,718","0,387"
5453 ,Novo Lino,"0,521","0,546","0,690","0,375"
5453 ,São Paulo de Olivença,"0,521","0,471","0,780","0,386"
5458 ,Amapá do Maranhão,"0,520","0,503","0,688","0,406"
5458 ,Augusto Corrêa,"0,520","0,480","0,772","0,380"
5458 ,Ribeira do Piauí,"0,520","0,505","0,758","0,368"
5461 ,Serrano do Maranhão,"0,519","0,440","0,735","0,433"
5461 ,Aroeiras do Itaim,"0,519","0,502","0,738","0,378"
5461 ,Tupanatinga,"0,519","0,494","0,747","0,379"
5461 ,Santana do Mundaú,"0,519","0,513","0,752","0,362"
5461 ,Aurora do Pará,"0,519","0,504","0,773","0,358"
5461 ,Brejo de Areia,"0,519","0,507","0,677","0,408"
5467 ,Santo Amaro do Maranhão,"0,518","0,454","0,738","0,416"
5467 ,Itaipava do Grajaú,"0,518","0,456","0,726","0,419"
5467 ,Ibateguara,"0,518","0,517","0,684","0,393"
5467 ,Centro Novo do Maranhão,"0,518","0,508","0,717","0,382"
5467 ,Senador Rui Palmeira,"0,518","0,481","0,728","0,398"
5467 ,Lamarão,"0,518","0,501","0,747","0,372"
5473 ,Santa Rosa do Purus,"0,517","0,519","0,781","0,340"
5473 ,Belo Monte,"0,517","0,507","0,725","0,376"
5473 ,São João do Soter,"0,517","0,486","0,711","0,401"
5473 ,Colônia Leopoldina,"0,517","0,548","0,693","0,363"
